Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0634548342489047,0.00252646636126208,0.0698650204082221,0,0,0,5.13417093168915,0.00410808595452553,-0.000292462656101399,8.29051442761703E-06,0.0104893857413111,-6.66586128915449E-06,0.0131038952107179,0,0,0,0,0,0,package://rosrobot_sim/meshes/base_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://rosrobot_sim/meshes/base_link.STL,,DM-H3510-2;DM-H3510-1;电机座-2;电机座-1;立方螺母-4;电池打印件保护-1;电池固定板-1;电池固定板左-1;立方螺母-3;立方螺母-1;立方螺母-2;雷达固定板-1;电机座-3;DM-H3510-4;nuc-2;车架底板-1;电池装配-1;电机座-4;车架中板-1;DM-H3510-3,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_wheel_link,8.65748908267516E-05,0.0281222042539539,-2.20847668757074E-05,0,0,0,1.06314279889598,0.00018668571891743,2.42387322222023E-07,-3.55689724914497E-07,0.000238848964171898,-7.36447324789651E-08,0.000185303562146464,0,0,0,0,0,0,package://rosrobot_sim/meshes/lf_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://rosrobot_sim/meshes/lf_wheel_link.STL,,联轴器-3;Mecanum wheel - right-2,lf_wheel_link,lf,lf_wheel_jonit,continuous,0.1,0.072,0.029,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
lb_wheel_link,-4.61927307402465E-05,0.0280397090885058,7.66443294870633E-05,0,0,0,1.06474386084149,0.0001857042371068,-1.45695755507224E-07,-7.11806969537973E-07,0.000238920846811695,2.19174561736813E-07,0.000186403458971456,0,0,0,0,0,0,package://rosrobot_sim/meshes/lb_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rosrobot_sim/meshes/lb_wheel_link.STL,,Mecanum wheel - left-1;联轴器-2,lb_wheel_link,lb,lb_wheel_joint,continuous,-0.1,0.072,0.029,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rf_wheel_link,4.61931398310078E-05,-0.0280397094022453,7.66407284877868E-05,0,0,0,1.0647438886535,0.000185704242291002,-1.45684340774816E-07,7.11799582573926E-07,0.000238920849707385,-2.19176061206229E-07,0.000186403463640893,0,0,0,0,0,0,package://rosrobot_sim/meshes/rf_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://rosrobot_sim/meshes/rf_wheel_link.STL,,联轴器-4;Mecanum wheel - left-2,rf_wheel_link,rf,rf_wheel_joint,continuous,0.1,-0.072,0.029,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rb_wheel_link,-8.65747843654674E-05,-0.028122204310629,-2.20824471356407E-05,0,0,0,1.06314280255916,0.000186685718095326,2.42396374876509E-07,3.55683757061976E-07,0.000238848963969221,7.36425628263023E-08,0.000185303566000341,0,0,0,0,0,0,package://rosrobot_sim/meshes/rb_wheel_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://rosrobot_sim/meshes/rb_wheel_link.STL,,联轴器-1;Mecanum wheel - right-1,rb_wheel_link,rb,rb_wheel_joint,continuous,-0.1,-0.072,0.029,0,0,0,base_link,0,1,0,,,,,,,,,,,,
lidar_link,0.00783926957028203,-1.11022302462516E-16,0.00178199997616213,0,0,0,0.0762511324739251,2.09190936070587E-05,-2.17235448397227E-20,8.21629717682672E-06,4.20175201867689E-05,6.27776776524839E-21,4.9205638670391E-05,0,0,0,0,0,0,package://rosrobot_sim/meshes/lidar_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://rosrobot_sim/meshes/lidar_link.STL,,机械雷达-1,lidar_link,,lidar_joint,fixed,-0.0038842,0,0.1334,0,0,0,base_link,0,0,0,,,,,,,,,,,,
